ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
YD20TC,740.5408982519796,0.1159626369696013,1156.995246064237,1.9318100115256875,118.22021033374648,294.7251075705907,320.57777323607354,112.58187223436842,0.782273825045641,34.218623918525914,13.82932353800993,8.881201911015829,1.186758949721887
4ZBV9O,789.3907224706097,0.1165513423281337,971.1714195313892,1.9484017156689852,121.93541612941776,230.8377711270792,273.31248738143347,122.13990076192796,0.7778029403663376,29.31491204294949,12.568692302297066,8.838346803835483,1.2160441425334327
WIUA0A,796.5527871274228,0.1226267013303669,886.4160816832739,1.7975385162319282,137.2968083458078,240.8706852693073,262.93381625206297,116.2160062886595,0.7883034990706412,26.859637452558296,11.4398990907389,8.801362813386042,1.2035115502209313
OOV5HJ,833.5640912113929,0.1149798804120104,954.7376984850137,1.929313206030547,117.86576407922492,233.6118784217662,266.7335668475412,119.27229543002538,0.7807709391626033,29.240193882165084,11.764196656871404,8.862017925515365,1.1403931155386546
EKR433,861.8745024516237,0.1130787496150278,1041.7835973279684,2.234963419259688,103.50789502385187,296.5895928338957,302.38468359712726,129.98623224431526,0.78491238573692,37.44409883440994,13.329069910889723,9.100844823482053,1.174902909095278
OYURML,847.9287477463841,0.1136815097290595,972.9946690600946,2.102999450364521,118.91063871833131,230.1437691282483,269.587358315019,124.10661790414407,0.7817951875980388,28.82530314206595,11.592673146889776,8.955442653098412,1.166088909157316
OXN536,798.3514387639569,0.1209780471411306,914.7923947858192,1.7429708137072102,131.8215781686363,255.84940800615644,258.0645145827548,115.0782514844283,0.7921049730570984,26.38192090482691,11.775967784664276,8.890295480038873,1.20734834589852
HOZ3JA,873.5541038933264,0.1157049915532121,1104.8801538872776,2.47603735492882,105.30550606839869,288.5839407285207,296.95941980851177,136.75649722081403,0.8055589752629748,39.91632630440186,11.918827350470467,8.673712777020366,1.2525187962879671
4CME8A,739.8163135500629,0.1143117111341901,1206.3867917190362,2.038001589349668,120.57537479163084,308.4250920568785,319.0723786415052,116.43582671954547,0.7926824161701628,36.64791551442951,13.290514083384783,8.914621547064405,1.2782545036269253
I3TD6O,764.4403128027789,0.1179689363427996,976.6693342139796,1.914004899032684,119.86699236567355,229.9609678483227,265.65589729472924,125.62067095639536,0.7903690213620794,30.25213214876319,12.557009177589524,8.838959974458094,1.224071623177433
52M63O,849.5055329648686,0.1167808592834592,1077.1136144442,2.16847102347981,104.29228910634131,303.90291076599,308.7089814856824,122.80706686388557,0.7914631345249289,35.52167681386598,12.873649103096016,9.149565791084706,1.1772188137983033
5VT6T9,808.0680162313779,0.1162189314072963,946.7278859931088,1.9606158822644189,119.6889657747042,224.0710800347057,258.9076525694315,124.70824174934214,0.7898187802390144,29.35861579704254,11.432115438146043,8.827181776651688,1.168013719754896
PUWOS3,798.5536318441273,0.1226267013303669,906.324487253176,1.7894151153740587,133.82761543778793,253.54016844117132,262.3917690547806,117.04024877889556,0.7905987920132892,26.46083560913721,11.764030498051891,8.87419711875332,1.2036370881131353
NVFDH5,697.8199184633811,0.1125028693921688,1199.5603097362082,1.9555146134369703,126.19277995556996,289.0802818569219,324.63731928770864,114.9171607933083,0.7957429647146651,33.80729542570523,12.557879971782596,9.222105525811727,1.1790523344056238
9HSPE2,757.9133645273565,0.1156324061924402,1031.0842052597136,1.882281966114264,108.0156355929898,303.7375901100004,293.9784305651855,120.71876521933252,0.7673545579780876,36.5399497676033,12.57562285536873,9.304109547984115,1.125079348421163
VIDIVC,825.1144018198004,0.1136645462982792,969.7843962456774,1.971329652974777,120.78965273008932,230.5601502971053,273.49894412367354,121.37672614024942,0.783361184106394,29.37736525959318,11.512174344886157,8.831523345183273,1.1721966888752031
T14G5T,797.9222148926783,0.1226267013303669,904.6111845749078,1.761441242517933,130.64034533010397,252.65988619546,256.68059393081586,116.01801084375344,0.7886276296284213,26.46083560913721,11.764030498051891,8.87419711875332,1.2036370881131353
F257PT,827.101682664635,0.11423097283075,1033.476293849902,2.249392670218643,105.7552575855399,310.1890188051845,291.8207541736926,133.3015369075152,0.7648531172125014,37.36759673275851,13.928957937674028,8.962632870316812,1.157291160996285
E64TGU,798.9685469507804,0.1226267013303669,901.7642153101108,1.7398051783254,131.66247652984208,247.1777164689317,248.1226836001124,114.84722761701258,0.7875330107617947,26.39472470311524,11.764030498051891,8.882870473431595,1.2036370881131353
XD20Z2,829.1993554358542,0.1138671718014562,986.5987098395248,2.0115960378774007,120.46832511135835,236.04506592910425,279.8264315947748,127.33791033091308,0.7881900683186874,31.442190855073445,11.51313435450104,8.83732931579777,1.1781227360616198
APW5T3,768.6612693452076,0.1230193346375293,917.055111746636,1.7667817379901445,134.4222241249517,219.21881337850277,244.527605190548,115.96282794774936,0.7758104475549099,26.52116983304484,12.002000069112148,8.838541494269068,1.2036370881131353
6YMC23,782.0359707913232,0.1122466774056053,1069.0068018139773,2.0653777491261933,109.4364150747887,305.65918965308657,304.9266231878623,117.88001418808324,0.7841469103524343,35.0021319460026,13.404253244117715,9.172214154442532,1.201216537324097
KG33U5,794.4430763746608,0.1226267013303669,867.5668536535339,1.826091611196884,136.88054460627475,240.68981862656136,262.37041877309343,116.62205479859207,0.791242093192654,27.365182914214927,11.4398990907389,8.801362813386042,1.2035115502209313
DKH7IT,737.3311473939566,0.1096791254920323,1126.280615693056,2.030908832493622,116.23220518401293,295.2872949300108,314.1006203068717,113.213242059144,0.7804725347036128,34.94300194262206,13.087354455328736,9.027433606462052,1.2024355906772186
XPM0OU,785.1234776539859,0.1193557225401959,1211.4062507736446,1.8351094902866452,126.60965572662508,288.349540745945,332.2488420737992,113.07913954652082,0.7900785472348508,31.39774301613164,12.974743479585984,8.857343731896442,1.191203682965953
4ZX6ZE,788.0758011075212,0.1136904628472288,1043.2468008972598,1.9168220239474945,104.4741159292864,295.061190699265,299.43071771836503,117.61720082886328,0.7706401449923189,36.84223864794786,13.07943152622665,8.941648054328752,1.1720856556579564
TGE1JD,793.7509334110279,0.1174508271645694,964.9416492519084,1.9775744125557,117.67470345308682,230.87803651955457,272.95502828073614,128.04522518098491,0.7833782129045986,29.779784867861743,12.6382971672672,8.836266906029687,1.2261913660439627
H5V8MH,821.6640945712263,0.1159129252654053,958.5844994084276,1.9161686066853367,116.9890058942767,237.65479127143476,257.61238866393614,123.6648514665494,0.7865774912374176,29.2718745707788,11.60736609451148,8.910046700783237,1.1333097487811346
XG4O4T,777.7672874510619,0.1145887192230708,1080.055924247315,2.0404316994030176,113.37531341409584,295.24638283760913,307.39999602009965,117.07983571438233,0.7779952990078969,35.144039912195055,13.96209082622886,9.048266012424609,1.2043749352058517
NQ65SK,795.1145632845339,0.1226267013303669,912.807985742668,1.8188691058873272,138.978820218924,245.82283372206484,269.91890030586643,116.0878244695968,0.7933648186774548,26.859637452558296,11.741080000886258,8.801362813386042,1.2036370881131353
LH1L70,827.2961393095977,0.1162423974314166,949.1988114836812,1.9417816406435864,119.41665240667224,235.1831859559051,260.74910657332686,123.31457241782884,0.7928160718823734,29.423172540872155,11.617060015229823,8.901069996970795,1.1318456781546984
25FTCB,735.4058314986138,0.1118748259043111,1162.140768972144,2.042404707201011,117.9072494578576,294.2570622974242,318.80735278599445,112.81312163175905,0.7839341085465042,34.53464027945237,13.103293045941449,9.031781845980149,1.1998956435894534
LSCZQB,799.3835247096949,0.1226267013303669,903.4610910277236,1.814890032054082,132.90508824200242,248.8887063327253,261.2375755382784,115.13713712601078,0.7832534876332632,26.39472470311524,11.702174812429275,8.801362813386042,1.2036370881131353
ELL7NZ,797.509365515378,0.1226267013303669,910.6996216327476,1.778247989520469,133.25484708407038,253.9265041450753,261.5282401678266,115.63407855110356,0.7898825769205186,26.46083560913721,11.751217225155685,8.87419711875332,1.2036370881131353
Q4LG7V,732.2087979569629,0.1119761584782083,1213.6295408141457,2.018041270653322,122.98561350929336,304.9796687294309,336.2716571818776,110.27869823315136,0.7871181290157337,34.812226797989645,13.204647808301177,8.892664640886835,1.1948066372365085
W7ATE8,846.7007425976494,0.1161516148654071,1105.9851345169193,2.179452927133376,108.43804198217916,273.9116139484285,305.0532416015697,117.89076241692254,0.7866312899450256,34.50188861675795,13.70869542894406,9.20984870468654,1.1958017801304175
ZMWK89,774.7623815009068,0.1217511350616323,914.473234524314,1.7446513579091885,128.62150228658678,228.7997923405929,247.6424476050649,116.53026570567548,0.7746135783959905,26.56378336606261,11.992010391826184,8.87476119927916,1.2051504623526927
8OPQFQ,797.9106339203397,0.1226267013303669,897.147030537694,1.815155540470596,134.58948449040196,249.47387550918285,263.6786591776659,116.13788281558551,0.784001332118798,26.39472470311524,11.741080000886258,8.801362813386042,1.2036370881131353
FBFIGJ,819.8953396811796,0.1099642541095119,1074.7051489268267,2.122278020023306,107.24051434863978,294.0462911505176,290.2233448328335,128.48700297824035,0.7823935523035115,37.45145416577591,11.481294706674548,9.358685000375788,1.1667892577080277
P91SE7,802.5324594539953,0.1226267013303669,891.4661710178393,1.7725715848013983,134.35863332664843,237.6750029135564,253.79668849446773,112.92278963818552,0.7901460450269994,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
XMZAMC,800.4619612273581,0.1213589451461179,924.823236134809,1.8213875048570307,130.5685423320876,261.7539924485904,266.8342115595057,119.525798196971,0.7965160280699457,26.942756176515733,11.75422365719156,8.890295480038873,1.2051504623526927
AJH9JJ,713.8563160005535,0.111167085980431,1199.1409901650884,2.079505536260675,120.14146788098624,304.35782315604564,320.9656510769889,116.12777337102848,0.7878901435603524,35.99808715687032,13.296987722098317,8.815412998145767,1.2852917128783488
IVS2TG,800.8033088894687,0.1226267013303669,907.1566739129868,1.7624523683858735,133.91854044006163,246.88953580036156,250.3789868330905,114.68462611835136,0.7877098207268607,26.39472470311524,11.764030498051891,8.854018796732769,1.2036370881131353
RI5TL2,727.5280403459777,0.1096928781588589,1158.43013322094,2.058455868777281,117.8812046086142,290.4323577542883,319.0845886666675,113.48756485686792,0.7848117657919416,35.38179554761985,13.297653791242412,8.989605906938568,1.197842544800114
ZBTCNE,787.5617707870064,0.1121494251353165,1091.5048964252492,2.1088480701121792,111.3559292447775,295.4667193287953,313.55270862953506,117.78618987772114,0.7891694850005553,35.40089745025078,13.390963369000936,9.114122403076657,1.1895834889430816
J5JN7P,852.4201937991296,0.1144120220051238,956.2960189007888,2.035406532409823,115.67479617542595,235.3760040618208,268.22225925537566,129.112955013924,0.783707808514184,29.26691952508667,11.537941116923085,8.971860816163609,1.1760719283653926
3IT1YM,765.0536692627611,0.112561931920524,1099.694090232285,2.0825720272285864,115.6732829165512,294.8410991730572,315.1804319667621,115.52373408786605,0.7855719921433052,35.69432735818005,13.464080749982449,9.14650950306674,1.14716120980507
KUERT7,802.3820472202905,0.1226267013303669,898.0573080403236,1.7881815239514758,133.0357909748981,249.44251377582876,259.7763141181168,115.66974463784004,0.7828770050091436,26.39472470311524,11.702174812429275,8.801362813386042,1.2036370881131353
JBVFUS,808.2219625594432,0.116557468423966,934.7217255325236,1.908006193589712,116.61778107987932,211.71505472283664,259.6558737555134,121.25563199436137,0.7758814508407093,29.135540223287123,11.900646688786292,8.882005292655874,1.182727860135428
201206,772.0836729292964,0.1183085473662575,1012.314076941112,1.899109455323383,128.61113126057478,224.62188679496052,282.0805665249035,119.98069981602544,0.7757389602333635,31.546537062023077,12.562547140422812,8.87376207364713,1.2160441425334327
NKAW66,784.8531802328897,0.1168387992465123,1008.3806742425136,1.9818504936763237,123.33166931304729,235.0197845038478,284.16089641449395,127.64835453654112,0.7837500169698851,29.749422979180142,12.568692302297066,8.850153413420891,1.2206352794034423
WUMAY8,836.3904196275197,0.1139155242349797,960.8373556794304,2.0069211923390218,118.57465298007982,221.80815963585115,263.9879246282223,121.82987480127083,0.7775024693270183,29.109575226840487,11.446462585575718,8.880186115485806,1.1712140297866191
I64ARZ,738.443590620876,0.1085227158539524,1137.7681303149136,1.98510996177585,122.2941782105892,293.025505021667,310.71813951028184,113.05794837649616,0.7716004668242642,35.24126107436583,13.394860223052458,8.942243010804946,1.1956076413432803
KH8ELP,741.1295125808647,0.1135685738590612,1117.8030276818408,2.028877419858546,114.78788163661687,296.4458243135397,306.8140622950506,115.01557851998088,0.7738451186716532,34.50994416778476,13.871727644590967,9.081398813852935,1.1995437087069247
ABX33L,730.508118135985,0.1144342477415581,1116.958090322317,1.945777492549689,116.57217077017438,308.3228599995757,311.4045351346562,113.031193077624,0.771695188624418,35.69847093351865,12.304321956484497,9.01129104068907,1.1895013218005557
V49LMU,787.791624986576,0.1120011011815211,997.1997507016662,1.9055185763487967,108.30661696524685,301.4526233816172,278.71708102913806,127.69253002669768,0.762739049467668,37.494475816471294,12.621908434794658,9.048467731825632,1.1550833628431945
TSC2NK,798.4339261450957,0.1157874145219431,950.4507985772506,1.8939502918469773,118.1738422436796,225.7459056923453,269.07857120900434,122.56436090530298,0.7859431677787875,29.73043801446897,11.931406391690023,8.829815642123346,1.192102017833348
OP9MW3,797.5510977853177,0.1226267013303669,881.7296402072018,1.8108601468761016,136.59946249366251,239.9720009199146,261.3890232798356,115.76462543145423,0.787154197234967,26.89955542222433,11.4398990907389,8.801362813386042,1.2035115502209313
CXA34I,842.4698251489634,0.1144120220051238,957.5249968952384,2.0119644048941083,115.66770850722465,239.61018606288795,270.6828079698012,129.70986785230792,0.7865926552380735,29.173631168695568,11.535756742787404,8.970257574646805,1.1769033081593228
P0NFU9,801.9466005698332,0.1223410644074606,904.2767515487434,1.723536745324288,133.86484495991564,251.08762968646172,252.38575809435693,114.8191579166398,0.787007606719835,26.46083560913721,11.6992605814489,8.87419711875332,1.2036370881131353
EQ05S0,830.853917180077,0.1136645462982792,957.218815382572,1.9681494159632769,119.06806109399948,221.33503046014616,267.0581098867272,123.57463497966693,0.7787964307356061,29.247028125555047,11.501060543533049,8.838295668914661,1.1767125787990482
AQ9Y9W,735.4799269611203,0.1139697483149642,1068.6989799537089,1.9408019823682952,110.14548674303128,306.25760517782123,308.32424647103824,113.59623249016676,0.7764826156562136,36.120051496947696,12.856089532790069,8.910599124617178,1.1846565441881427
NTOKZC,797.5094416671694,0.1209780471411306,925.6229896617982,1.8296961049824028,136.39262367848568,263.189875959782,272.7929881141398,119.2371563006319,0.7949402346758082,27.90772052169476,11.87792521275984,8.854409741512681,1.2113258378355922
XB97L1,793.0427328510036,0.1226267013303669,877.4835594819289,1.8207781641931209,136.68615082766414,242.23809423353777,259.5994271658641,115.73670083068744,0.7878061497732457,26.859637452558296,11.4398990907389,8.801362813386042,1.2035115502209313
AYWE2C,769.48401590766,0.1227335978144785,912.6610668347388,1.7359148143826015,133.1162563290085,222.499705239727,244.9132773967203,116.051606383944,0.7750292178704656,26.58758588548432,11.936022597475976,8.858688123028266,1.2036370881131353
XE6JQI,829.0056393101889,0.1138671718014562,963.2767383749313,1.9878916063871244,121.90200717040612,229.85154581608768,271.5928000859233,122.40103642542516,0.7846804088094957,29.15251998527893,11.494370549132404,8.843823062027724,1.1768153370310666
Z4ERZU,734.4757428818847,0.1123650038220479,1185.7792151866709,2.016655218340365,125.30766332944768,296.1473584937185,313.88370152329503,117.8203270518784,0.7877255058107289,36.03221911204548,11.799268581097763,9.202048071315794,1.265809074436937
12RMOG,810.1617224328212,0.1161867304646527,971.9191631143442,1.9895792572604625,121.02552121773076,231.29500933118624,272.35462350330624,122.45846800407956,0.7846496453547115,29.39133206390406,12.742452826238894,8.834828965912898,1.20526226567768
EAU042,801.065629904398,0.1226267013303669,887.0538329903811,1.7816125280104005,133.77198964267973,237.8932291579776,251.044263543562,112.88261971273197,0.7923428293100379,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
YXXYGG,864.8210648326211,0.1113758532269982,1069.6436425259635,2.315350775576788,104.62434027299388,304.8136184238276,297.9600475273503,133.4228577462393,0.7901991829231613,38.68940025852257,12.302766499826594,9.078035306613923,1.1701831262204534
MSTSK5,777.2247184280064,0.110866220692039,1135.659959084276,2.115639375503981,112.95270359908488,283.35298994163367,304.0909567554366,125.20673714040498,0.7914771440532247,38.8564949740447,11.210311595514115,8.78906947198611,1.2461820608918173
6NW0NB,703.1182266342142,0.1106220795973432,1150.3106555709303,1.8982663120526124,121.02520701210032,293.3170178283042,315.69052448559,106.2503422125659,0.7726410369566129,35.29490349853348,13.122209623310228,8.774266970144472,1.2062824797675935
SCRUHK,797.3311902145462,0.1226267013303669,903.8470832995828,1.8430835256835745,138.32190632173155,246.35194158666607,271.8586656236111,115.85832405333552,0.7902919539464853,26.89955542222433,11.741080000886258,8.801362813386042,1.2036370881131353
Z167F2,801.126519003038,0.1209780471411306,907.0051215631952,1.7361603810732786,132.79271948365766,253.4503431035862,257.9848489607942,115.5102330984378,0.7874790996680906,26.38192090482691,11.794931185186616,8.871816846695651,1.20734834589852
C2FW7T,771.9370438248534,0.1197889080946764,985.8554951961216,1.894651939929764,119.749637648429,229.4454272413189,271.494785003506,124.01736935576828,0.7863926370835094,30.629882593513454,12.611463239867255,8.82161595787365,1.2287491861937463
0GZ6HU,819.4690228723939,0.114435445061072,983.8546888633206,1.9504995835755687,122.68616156357668,228.90034034450488,273.0524709049679,120.31186655060183,0.7823642730936398,29.386608131527243,11.512174344886157,8.836238764284591,1.1721966888752031
3CD9H1,750.3782160280326,0.1163223599330692,1254.6524474726862,1.968366393052471,136.95159549757324,338.5294576247554,326.5852833480054,111.3909194817829,0.7931486088082987,34.07011015030864,12.342080335797217,9.353952155282895,1.2014735522346052
RXNT7R,728.159033351182,0.1147674411374999,1172.5230032657807,1.9629234800569129,121.4716928827872,295.4150402967625,333.58610114175707,107.6617826377287,0.7918043916700981,34.59368911951508,13.315327197943905,9.285871509535104,1.1772754471901423
HAW6DC,771.9355695658456,0.1230193346375293,908.4188307723888,1.7075503979136215,135.0910135571461,219.7766518881986,239.8929826292247,115.75223223046866,0.7785910730771236,26.58758588548432,11.988947908581231,8.858688123028266,1.2036370881131353
SMULGY,794.5813800158222,0.1226267013303669,868.6107619843,1.8141016411466035,136.31738191095292,240.65047661023883,265.289622338737,115.01768071949978,0.7872816029146451,26.89955542222433,11.4398990907389,8.801362813386042,1.2035115502209313
CYKSAS,777.5087998445324,0.1176298564606258,995.662096998852,1.910488376975452,121.59329332172302,230.98347607722448,276.80082282320257,124.97561686457698,0.7848826821560955,30.2755761026083,12.566143986299313,8.835176472293654,1.2253892056474658
FA0IGQ,802.5181296171427,0.1226267013303669,902.2666292350568,1.7308769731494178,127.44887041689184,246.49389564985043,248.97973442960003,110.00394429423208,0.7797365016891485,26.46083560913721,11.751217225155685,8.87419711875332,1.2036370881131353
R3J91D,768.7207995488956,0.1195914298474426,981.2531747722912,1.9488744196581211,117.97391260639692,232.7560364565816,275.0480517679397,125.09803860506636,0.7845641019101078,33.98753034346,12.686722219187466,8.838703348285145,1.2314956159443025
Y9VWC0,729.3920102712132,0.1129004841705476,1144.6688529474895,2.01516635517064,121.07334809156526,293.56384125589705,318.7598080585774,114.14518270484,0.7806330657573828,35.208483139042315,13.44966766495602,8.96348325569288,1.2001971970021408
9795JF,841.974704210237,0.1132922074969606,976.8525636850968,2.0985517796528623,118.41558843458694,228.3561928055747,272.1941890477479,123.71528277219096,0.7798283486096003,28.82530314206595,11.499264632229885,8.85376083805789,1.1707899024450203
3N1ZK0,769.1131827725923,0.1230193346375293,917.0182528596118,1.7122027573900138,133.06991220778593,220.2391644544704,241.7365363507636,115.75223223046866,0.7762423751719788,26.52116983304484,12.002000069112148,8.867347854824699,1.2036370881131353
WE2GGF,823.2986076378559,0.1157898253711253,957.8186574295984,1.902893694058797,119.87381640888822,239.78723656534635,260.60838178057463,121.49336084836555,0.7900988411185099,29.330526315886456,11.582588166927229,8.892380670118945,1.1339658686103051
9M4F79,823.094479523848,0.1136665144545559,950.4172263245412,1.9656840968818448,120.41232879154876,232.24128570283904,262.95226701285065,126.33570364960396,0.7932232553440995,29.54585893365325,11.48305767883019,8.864737800556396,1.1741031346752795
P0JI33,809.7086834260914,0.1180360492809793,965.256380297182,1.8927255756387895,118.81670945049096,233.6710212353167,265.9148269686191,123.74386679155522,0.7894212010696379,30.63332908758132,11.515773716359098,8.853404687634196,1.1673776190309753
N1K7QP,832.5655927991402,0.1147351491809912,967.1991812643504,2.073844836484137,117.45588527250192,226.44663639950463,282.45150056791283,124.34423631001457,0.777716347621702,28.889536764448877,11.974654107426565,8.962678000677718,1.1836147286978491
MKKHXP,799.5660517950389,0.1209780471411306,926.4605820997298,1.8176248399352968,132.64333852997524,254.79108040689965,264.1610637374632,116.28230288700136,0.7915945422261541,26.437143757930624,11.763215559924848,8.890295480038873,1.20734834589852
B9ULSQ,826.6778590988625,0.1161485163364673,973.7030998813184,2.043785826941249,121.81006807564933,230.59654643027235,272.8300942656667,123.56735253002572,0.7846814300121092,29.27856148757554,12.823009681026573,8.879371104605065,1.1989995149549475
1S4VJL,831.446339708007,0.1146031190296578,943.580586290838,1.9464638172602693,120.22759106858898,236.3286289674974,267.8585615132544,120.8691468939782,0.7848382553732658,29.190573369288614,11.79753051719682,8.868879960214217,1.1392839901844192
C68OZG,800.268378886556,0.1226267013303669,902.5487890616608,1.772560380321846,132.22559264808154,240.30787053660845,257.26708797088247,116.11720686220366,0.7801942981828209,26.39472470311524,11.702174812429275,8.801362813386042,1.2036370881131353
T2OPJA,798.0269084052265,0.1226267013303669,905.2443808763012,1.826622205408238,133.6931218826263,251.8448525612041,260.7541490145818,116.21701236602912,0.7851203033638121,26.39472470311524,11.702174812429275,8.846390491029329,1.2036370881131353
M4Y6WX,799.396882662351,0.1226267013303669,913.1820994614716,1.741008282552556,132.21395502593907,252.33262538288992,255.61803388556532,115.20327788453208,0.787191842750483,26.39472470311524,11.764030498051891,8.87419711875332,1.2036370881131353
10E86Q,785.1279759014765,0.1166978088139146,1005.2540263003988,1.965231816014492,125.06271220616746,232.33804328038508,286.8330703759416,123.35267017346096,0.7778600989748712,29.82938295878276,12.568692302297066,8.818313841869596,1.2206352794034423
6FVH2E,797.5332775346253,0.1126500748194088,1062.4927444189063,2.086936998145813,111.4988844920664,304.4117894917856,305.9656286803085,120.30140844358527,0.7910494970544575,35.24545373111941,12.966734036899442,9.054841945674742,1.1841969051637065
V12EGX,808.2361625933469,0.1145796858061478,951.1620827304135,1.9183017062658068,120.02662825393335,223.69351542122016,257.57946538874063,124.06527155628868,0.7811523914621783,29.35379997523156,11.522899729086088,8.852558529612928,1.171770660870655
QKPJJE,829.6437987360408,0.1138671718014562,943.4357451798912,1.9557165729107413,120.41804884457927,226.982231195844,266.3073256261363,125.16221175067604,0.7836725115296838,29.20266554032785,11.510725818467256,8.854642812126212,1.177559337127356
K6S4ZF,869.0853485284017,0.1163928192423624,1069.3191014096851,2.2631765887792907,105.54207748917274,314.0233703616178,306.947893459894,128.41827521554836,0.796316462147078,37.9627383494681,12.607284679694285,9.174876936691064,1.1787403810372994
Q2LH9R,765.6862349097647,0.1170678659354061,989.1540400536054,1.9645919391192657,120.32569253378246,232.64687224696763,279.1330271756709,125.67070958859492,0.7806703191815525,32.697666406648814,12.519869310775269,8.87911907727832,1.2203662868729697
9XKMF4,798.3969506194737,0.1226267013303669,900.123029590801,1.7413647939676833,132.09764739485206,249.73528838424204,249.02777649481092,114.95920952542956,0.7845164708168331,26.39472470311524,11.764030498051891,8.882870473431595,1.2036370881131353
H3T0L1,787.1396183589277,0.118773720673398,1061.5847916689072,1.794252810730183,123.44314128736085,265.11125432251947,265.8577630008116,122.0138514858462,0.7929869921773827,29.75516973712028,12.705781941907295,8.833402489434743,1.1946066215465383
HQ2HEE,828.518026369704,0.1162572111537244,1078.3549175273492,2.126839887323764,108.14053836086028,310.616784335665,306.8923925645161,122.888232274631,0.7943490803302036,35.97182568593586,13.061048955124583,9.19576187739542,1.1796637990386345
11W7H7,790.6028926149698,0.1172293416706068,1000.9045829734902,2.044573816084087,120.04380396664,236.0607100596616,286.1381380046913,129.83647852721555,0.7809203512181374,31.567126950047587,12.734301456106795,8.945233028289557,1.2164997557845063
6QRGDF,805.6315471552199,0.1128861726938637,1054.253511287602,2.067196187174804,109.64703523572496,302.1028623123802,301.4855074772144,120.55866850825964,0.7832527436020837,35.45788263285208,13.069715607045174,9.172068155750608,1.1817153910327571
97V8BC,844.2868174403873,0.1154388090333309,925.1414118588904,2.0313130235917263,110.86930990161332,227.5574902020206,262.23467148082017,133.24192893379842,0.7868453933312926,29.26966469050861,11.986424875715931,8.994113590858522,1.1909817163924052
HBI8N8,811.0931104896255,0.1177758364859341,988.6924869808988,2.048047331294285,116.89895429489177,235.2467577567622,285.7512218236429,129.72804376299635,0.7832069756524124,29.347128277659827,12.759131581923375,9.037807549688448,1.2140757392843025
9AYG0H,818.9221872341069,0.1138563732507729,953.8658268005674,1.9502647096612704,119.12097444154044,228.1568186120208,263.4043985896963,123.37684156129176,0.7873466941040664,29.687761762908792,11.48305767883019,8.869469150055457,1.169608202457733
ZYTTBZ,724.6983674311433,0.11621092599321,1171.4615138952354,1.9915073547297777,122.9914547965114,302.7078058947875,334.4920304062187,104.72053199712845,0.7990268960262898,34.70476138050006,13.325283765985752,9.39370319726868,1.1641155260418672
PQCAOT,778.2568742281537,0.1130620723501851,1077.1188581202002,2.0222856097503583,111.7192965781981,296.3475501291367,306.06345044697144,121.3170914510639,0.7761429426949316,36.04476925324381,13.084767832074345,9.075821137824008,1.17741986641152
2IMBEH,778.1266839516463,0.1112569978195619,1131.5432326896598,2.107010938279249,116.99018739257988,305.4077539685751,319.1881789396443,118.2527094373158,0.7865722520199168,35.11501951237273,12.180585296135446,9.192688762428816,1.1778697973189078
4UHWP2,856.6193121013519,0.1216977323190002,968.703649688773,1.9748743625258705,121.76601513074544,239.26557200864423,266.0792404009335,119.48340341892956,0.7870058811946196,26.68237731941248,11.788386380816338,8.92060809845549,1.2078745762166645
OAWN49,802.3651151560974,0.1226267013303669,885.9394855819883,1.7460514903516795,126.70574815996916,246.68349918293643,251.61978406522115,107.02539854134172,0.7797365016891485,26.46083560913721,11.764030498051891,8.87419711875332,1.2036370881131353
8HX39J,822.9923951328533,0.1213589451461179,885.5439690920057,1.7483365262442108,129.3391853966783,222.27720645661543,244.25920150188853,105.63357271267792,0.7719493046042384,26.380371116337283,11.75422365719156,8.890295480038873,1.205828677480843
2X10V4,818.474180587469,0.1142596521409548,951.7674921231968,1.9422438131951665,119.8734475318375,231.3875181014805,269.577088031815,124.57952752255044,0.7940080015110967,29.38064775073707,11.49164039681847,8.851029427795973,1.171770660870655
SPWBGD,870.5372595488357,0.1229784551793393,920.3468465279147,2.042967062741123,113.72449843814164,233.51454789676737,258.7644495492344,120.79625009607764,0.7916835410193376,26.936727651560435,11.397649343012048,9.119153340948252,1.20902645186934
YFUVOY,811.5437460349766,0.1203836637709517,917.6989362502408,1.8592503441351491,134.02257028381476,258.53750357214915,261.319492556408,119.92309466738512,0.7853432070610621,26.883601053470027,11.678051434751426,8.872974897891655,1.2126377949572824
TI2G4L,845.036365238102,0.1139155242349797,953.4754280508962,2.016099738823889,118.04338319442428,234.30215558428867,272.53526401544235,127.10878814469136,0.7841923833880655,29.04772127789416,11.536116594332452,8.911428527028361,1.1714380318553064
HJL6XD,816.6410886281884,0.1145796858061478,950.369410593615,1.9201566813428483,121.33985211388269,221.72235289805283,266.30755505795275,121.51791861564752,0.7824599953715528,29.16167718524895,11.469749885701908,8.821629071154442,1.175912242666974
XPRX7B,829.9451924572955,0.1134907864130041,939.2629343347504,2.010671297742441,118.73430622178384,227.2821428613088,261.6546305247111,128.3236691430784,0.7827798576784106,29.46079767026141,11.561225272865748,8.83456353746145,1.1818327946383695
