Al,B,Ca,Cu,Fe,K,Mg,Mn,N,Na,P,S,Zn
820.1080721509763,0.12924691182868456,848.4306061052198,2.0464474607706737,101.538383112852,153.78189284558877,219.10450978403512,120.16354758161206,0.8301813695948778,28.82428914405112,9.338256030982333,8.695327955920858,1.3805515586274668
826.1875115650471,0.12922508562083965,852.94433379868,2.0681447263802832,101.83712041546889,153.9002930209357,219.64732846015602,121.34488079658527,0.8334945320405662,28.82742795658163,9.28797092925605,8.692290135461162,1.3833734454506954
820.6636913752566,0.12570277677212754,850.2846317726871,2.0308960420585134,99.75990580739827,153.56652999903005,216.64341015108585,121.02864004341501,0.8383914010280644,28.78123105045017,9.236652919349124,8.697906597537376,1.3737065909237636
794.158427127543,0.12727410929768843,834.130408603826,1.8942311583813858,105.50741501063061,153.14928624332634,214.52218489696742,110.1155467379298,0.8174858889608175,30.811131162880752,9.094774780135968,8.685156019526655,1.3725230899508725
809.2444612657108,0.12950246347136665,820.4614692178701,1.9209378049518742,101.29507200328541,151.5240651248844,212.32926938973768,107.76622759959388,0.8275689802485307,28.908226130986726,9.26028156163505,8.796692609217697,1.3747865287415169
802.5274784656852,0.13109823818215957,869.3255194373254,2.007859338308232,103.75621962372267,157.07633069019775,222.51049068394354,123.73028172584118,0.8291680545657197,28.542427368460196,9.10477702263206,8.652841250995339,1.3927926961924821
800.4522542483043,0.12822065501917657,809.6983232548259,1.9172366307644004,101.0042225266287,152.04175498241335,216.78673663360587,113.53831383647788,0.8306232483544889,28.747605518157243,9.28301296549936,8.71467175454139,1.3766194653389143
797.4674069829761,0.1310910126051344,865.4434619048074,2.0518870731650503,102.51587861906337,155.36362123979228,220.48744913562672,124.7322449619308,0.8401057597880653,28.49772958818912,9.095758720509453,8.674909407638536,1.3916616038386207
777.8423770663885,0.1305941226611089,867.3749508184228,1.9103169851397594,103.05420411566472,153.41552726518967,215.08339581288232,108.6672970242215,0.8335892844019874,28.99761698630847,9.324256643620702,8.943602774084436,1.3880439521691166
799.7884078358255,0.1271315898807896,810.4837520413618,1.9026310179505634,100.69991258145646,151.6522531641731,218.82842314033368,108.18467912459725,0.8215344812120401,28.82597441918386,9.211140382256296,8.778169249078427,1.3779596685995028
801.4857516425805,0.12906795139607713,817.6250397036052,1.9462059438362262,100.30286185819263,152.11495280992526,220.15967766385322,118.5588943435136,0.8283444980867041,28.75844323286231,9.187615921344708,8.775096149836017,1.388921459470479
820.177298428649,0.12835479928479882,863.8293759102073,2.1402759088820416,102.60211720525186,157.32362371409988,219.02249301524424,124.86357636785385,0.8317446689690217,28.648920208755538,9.15079587286003,8.64283481816269,1.3849872832206647
803.3360286860367,0.12932592619522648,842.340729550027,1.9612609727310002,102.13731821988405,153.43570349397697,221.63513541543253,116.93201546768992,0.8324173005848435,28.82597441918386,9.343595250092259,8.743589791532548,1.3939615370584288
797.6808777574104,0.12648192636515884,821.9654968153094,1.8471706737219085,104.3351547602382,154.68404158485666,212.46537790759223,103.0461069508552,0.8223107620605119,29.82691776750757,9.241480115889225,8.944452009287593,1.3747680426045135
803.1097735035243,0.1314438472490105,912.4251397574477,2.0648096444220396,104.0422329428805,155.65720056732167,218.6860785515237,125.00034404343113,0.8448482541109671,28.753024591414455,9.228430397436151,8.728977142349372,1.3952489294221286
819.6409473962955,0.12816320048185276,890.7417347593886,2.0588967704619567,104.48447699756092,154.06667570716215,215.9052703901858,122.37531329717602,0.8389577804684824,28.903046855880653,9.32400705108538,8.696889762392463,1.3809237986383165
814.3058416837102,0.129149519147637,905.3037576201284,2.0924783990391314,101.19245538047784,158.2915422253383,220.38897593310912,127.51173972080053,0.8378738118164883,28.74556723745046,9.255796379500321,8.704877030084077,1.3795539836518789
830.990696398147,0.12873353811974186,896.009239192951,2.0972391471552676,102.37898474084034,158.3698418468763,220.8947306254075,122.10783334106227,0.8362715486393814,28.90593156722385,9.373689918072229,8.680963101583872,1.380528345220896
727.6558213134388,0.10073028038674313,991.1035434505169,2.004832495928431,135.72222294208098,120.15296361229969,219.8610350034826,136.41347178568267,0.9176063652250325,31.363507274780186,8.524243035080934,7.101637426165013,1.3910454501830098
710.5604971901197,0.0837373081054946,1038.80473077592,1.9753213041737026,136.7418497056824,120.70306060040757,253.18832952067322,135.34166716218937,0.9163403359060502,30.85749780507042,8.874069522368805,7.122694637770289,1.3866703537150225
723.3283060343297,0.08016291234142342,953.7789565535815,2.0699036165564477,120.63833671381224,108.19422795356442,202.51892360382175,147.37775056507118,0.9420625240516717,31.061437686326013,8.662285819379392,7.008774461688641,1.3576717249663468
765.175975725061,0.10107838431928166,1115.186777659406,2.203579809870156,120.63571506618254,128.29774721584724,276.77467531380614,145.48090583729584,0.920588665766118,31.011525817441214,8.646353437168482,7.01788193969232,1.3739531819387658
769.7782823302734,0.08396137364439384,1105.5533305396352,2.217476294872744,128.3947282714408,123.15458980169952,291.58956597086376,145.0739397706602,0.9074176432915131,30.635953803199616,8.833036290687932,7.061100648982739,1.3881408012561698
747.6454698303941,0.10775607387734423,1073.7320364630486,2.1991343378659387,121.67596774593372,132.81052012560943,266.2575435795064,144.93192967183793,0.9176097941754847,31.196295410253565,8.678260207111773,7.039603901987347,1.3777139369211986
714.6247771538315,0.08333646371802406,950.1450626078499,2.1875603332829052,113.0773226954202,112.11530187545533,207.21614489582086,152.0137931356535,0.940180689053927,30.067248916793734,8.740648321510475,6.996464602766296,1.3583252715945129
730.0319379091912,0.08689835443611085,981.1029316240348,2.242242409247176,114.6799594456599,117.80113288987849,218.6259786501219,151.3872357458087,0.9388453243689812,30.475973845245132,8.80511881385591,7.027660823467344,1.3723356114781904
740.8748371161329,0.08406251426839492,970.6488413698191,2.2148678112029194,113.41811224786669,117.22621764313638,219.1204843638652,151.22310379430093,0.9312823156852316,30.253467412425483,8.60905835347977,7.079250486009583,1.3661851072180244
769.9196495327776,0.10968846974667552,1197.5779899522154,2.3879383063153594,116.17465280404585,146.01646763835205,296.18544744912543,151.67543134452455,0.9193777312735676,30.793130975688094,8.68801328558206,7.170140742623118,1.3735086631466937
768.6879876340811,0.10947575904041239,1169.8560612789165,2.3496710990746164,116.67304853809796,140.4928982782555,281.78788509087656,151.21840031799945,0.9227696866183073,30.821873953697775,8.568582989179209,7.18272615463004,1.3705390980965657
715.0809509243204,0.10961433134399336,943.383867199828,2.116473606836054,111.44117873141604,119.84772113497046,213.30854234529167,151.66390005111563,0.9466471860531748,30.518695667496836,8.667038534443533,7.1174260803443365,1.3660344295563855
761.4663237862261,0.11291603961117674,1179.976556901341,2.34167222481304,123.54794266409698,144.81856284654953,306.96363521725334,149.42946464052253,0.9166117713093358,31.09909599236973,8.642260997105124,7.1920837924382655,1.3773951103554998
771.3829206313682,0.11649195654603257,1204.312044629189,2.31962713067417,120.95646198818363,152.3406642798447,321.4801561704807,149.11505520260442,0.9254030254497624,31.065946459546428,8.625040663409022,7.206686785430314,1.3667586275545152
742.2358416663561,0.0933215393724434,1142.2014842651006,2.1930241290837813,119.80270159462802,137.12557599185325,285.2594029801027,148.65113062490894,0.9284338882982132,30.773969779205846,8.780175769309647,7.321132399559344,1.3808067791330052
702.3249614478304,0.08368604610905896,906.1477253056144,2.0227104871189097,112.75333144356131,113.13726140755625,208.01479378322745,149.16713184289245,0.9297363402600526,30.430941825144245,8.879893551821546,7.145915856633648,1.3700655523481378
699.2931833105168,0.09522012522142262,862.6706149938929,2.070975923220252,107.81076695699782,112.48314888326688,203.26690371338955,155.6981564459934,0.9600655886272275,28.174779067646305,8.575828034404125,7.1663412474282175,1.370821987846653
743.4358947529338,0.08358596430830743,1067.707858996037,2.1587143104453266,121.54458490549341,122.09329948743176,266.89904667888527,150.61344722633606,0.9447769515225918,30.311076602687006,8.680730445735668,7.317750912680925,1.386366797354222
720.739710576043,0.08456993146050065,827.5738444038501,1.8441449901389892,100.29147218688658,99.43199761714489,181.3829624152478,120.07912110257162,0.9054502135280178,28.804259442116468,8.712870876838334,7.7016640746564216,1.2983582858979932
653.1210880767098,0.08008232909801388,817.983616422353,1.766123153692457,120.52223799280762,97.87086094810476,179.69401858104726,113.48604721140993,0.943838846936148,28.263251722944,8.423746948502814,7.155561946434794,1.2980446211230938
706.5120124875875,0.08316297457012994,824.1462364945362,1.8171399279360851,105.48424864105544,97.5524932461982,180.21891788052517,115.4967781132834,0.9004822872961195,28.598694767455385,8.757619506332443,7.330983987995298,1.299602818999525
673.3864343330393,0.08196202298812498,813.0624994509058,1.7125907688586863,106.42833751418043,96.6617959665592,176.60864398453495,110.42612725310696,0.8978430323613179,27.209769928057483,8.627220959408488,7.128725127825905,1.29803232087884
697.116172213731,0.08259200723262092,823.4785684104177,1.8692932357050187,115.79460615998472,99.31276560741506,179.0973543912311,119.21409896035094,0.929665902532684,28.626129093162,8.663044216797017,7.4428795642303545,1.3088968744454292
694.8721286544169,0.08154887761911826,822.1220090031105,1.796083999759216,111.20309671367674,97.92247966380076,180.6407179320972,112.34234774268143,0.9188838219848281,28.679299314784657,8.793428292808654,7.345538503531814,1.3158481764699514
735.7036632329161,0.08473396865163128,832.2193049909521,1.7961039323176529,100.03448777672625,100.16153324688793,181.07096596587868,113.38454168354444,0.8988114304012648,28.597400564188035,8.720704903210535,7.6890643831722025,1.3033628415058154
700.6009209664886,0.08112318398453665,802.704667372647,1.7747052931224456,108.39620874832246,97.40150615379581,181.68334993433064,112.7493827079454,0.920237851749116,27.64526189098204,8.594761383962712,7.341597776255519,1.2987859350958701
696.1321844163093,0.07956969189750758,824.93707714973,1.720220272676332,121.55841112524269,97.31387707452252,175.43320314306413,109.29528124602362,0.8701609051760337,25.816794681404005,7.915642316718249,7.1564334898836695,1.3393728412174646
681.1892302927596,0.0818621922960215,823.0553417498174,1.8583042692191878,117.44774053553763,98.30778555124891,181.84359843076595,119.20046843093196,0.9292295081850436,28.747913329121587,8.63154950655542,7.351783422279648,1.3138450191058924
681.5847062038972,0.07615682733646892,791.1630988200752,1.61652113516957,120.70178389118983,93.2997787771323,169.35493952448473,99.32239003933154,0.851871018451574,25.511930850518855,7.994847699522557,7.117390470070912,1.328149115207053
669.3504762107129,0.07587280496438495,814.7514139066504,1.6232578945524092,119.94135139924795,93.31757785643941,169.25955164347593,97.58716174138114,0.8623069284528704,25.34119319586333,7.941915997815349,7.101233735818276,1.3187547311104606
677.1041825084676,0.0809386581777221,827.3094891455272,1.6997187467042383,125.09891648028574,99.18777020099883,176.9823179354068,106.99555746613242,0.8751198026141968,26.088703669369604,7.910741054247671,7.0963284779030396,1.3477287118624042
659.1170977673166,0.08084154231916614,815.8384825571363,1.8607457678320671,107.85695442197884,99.58770227527259,183.39917068097472,121.77596723173257,0.9446800235244702,28.1953226287631,8.569032421341873,7.20477616633281,1.3100551077650617
697.4073099364855,0.082701964470458,807.118672405234,1.8398274364594787,107.2854270603374,99.34245506937184,180.50662117295855,116.0298630529336,0.9255522230824502,28.088775077287558,8.693851914813498,7.266765487444595,1.3057719396618441
658.0499522232031,0.08084154231916614,816.4220044957945,1.8516645661956599,109.60004605777003,99.44590575137767,182.12495666571047,121.62576465999682,0.9463555568676084,28.089694713190624,8.535824570973979,7.20477616633281,1.3100551077650617
665.0149784761674,0.08043418277864242,827.9774134610961,1.809890557258165,121.08161406480252,98.46286657304204,179.04629909935633,118.95836884735202,0.9363815141308226,29.07030475237711,8.627602906292982,7.263520757331916,1.3134527643425364
662.4633543120672,0.08008693212935644,822.5781362127217,1.7980018091315486,121.22146363829403,97.80229774912334,178.96237183226756,116.42504204506977,0.9417148011693636,28.54279644825603,8.641227009952877,7.157497280219158,1.3003194072960214
672.1187022611089,0.07875258218871169,824.4115501318305,1.6795772166575385,125.7116441229971,99.79301498622215,174.76070845236634,105.25509120142702,0.8810239668957316,26.319894820424842,7.7466393960337525,7.177238123987389,1.3598753929690819
724.4103117560131,0.08142090054682491,812.8445294177492,1.8237809082103054,112.94379269864139,98.88946038795989,179.99098573888253,110.14687530711389,0.8765064575003344,26.793254261164943,7.795742456971427,7.16887430752872,1.3442673018092692
697.2229041785622,0.07907366837346876,828.1518325353059,1.7526216238147365,125.20250053515873,99.31255514307786,176.42509622698398,109.72689085316343,0.8886097947455657,26.58646117420374,7.8081937978330656,7.216734730618375,1.3574845207500084
677.0828420563655,0.08172035933777372,816.1436730263528,1.7293303194958651,120.28315519152281,100.28978171717183,177.33650397987353,107.3812928040903,0.8828590183623685,25.948838830026308,7.803675467376559,7.120964275170238,1.347539778504442
688.4770413885443,0.0806271101135091,823.2837502471833,1.6817907935680216,124.77431558943823,97.47587665972307,171.80343449988695,107.40316608334942,0.8814529335242796,25.877827214965055,7.855235688313811,7.161034651139245,1.3450821765376844
669.6442331532847,0.08196265337768757,821.7592664297595,1.8686489610253116,109.83241177617438,98.0217466341233,181.6661726086545,119.87270978111334,0.9336274240650259,28.585796193024347,8.708523374426028,7.17987051501961,1.304713550504495
661.1544573362963,0.08322361731221417,830.5859776165155,1.8711867450370372,114.09528441865508,99.93808344912226,177.9883992946478,122.92515934730322,0.9344880496421182,28.983555181176616,8.680627968147785,7.315344562958969,1.3137037699418992
662.2438972858802,0.08170650362914943,821.9531749029511,1.8371074696868228,116.75301125703463,97.916036463381,180.1530321349911,119.33213814527214,0.9371775032794663,28.487106337090438,8.637001183041722,7.146661671644493,1.305950556738519
683.3204251256886,0.08131581058231932,825.5163788556082,1.8993556026467417,113.8687035915809,100.16658867138095,182.53022359998312,125.63267456058114,0.9366414744949823,28.5465142686805,8.684782872739417,7.250142276727435,1.314384140030651
639.240124082962,0.08310385394941062,754.3342438950989,1.5289466210843037,118.36012862543228,98.12161422345005,169.28718962834174,99.16291208520016,0.8625360065630588,24.731736293044943,7.900422030768666,6.976157547834873,1.340320901422701
696.1193531791478,0.08064222572867971,823.526454498725,1.7856165535535566,122.19113672241207,100.11732834386171,178.96848180349906,109.94037143598773,0.8897925543171574,27.391318239308173,7.859547282284691,7.123413148634646,1.3579210070397327
707.0006225434158,0.07926566605365166,788.7029757375914,1.6499395073048537,116.28151994577449,95.63571660884882,169.61169459365672,106.11093062065618,0.8827787327760483,25.363181916914236,7.8195902951007525,7.153498770382178,1.3363419851589944
707.7549546700473,0.0788142174342499,789.5418688746848,1.6516762167097625,116.25313626378322,95.41174449482769,167.46698368238918,104.38014830924199,0.8824903434059983,25.38506192116909,7.79184990132462,7.163693746508259,1.3358680586729001
703.6022082594883,0.07897856904534442,788.3200320663535,1.6523213062700493,117.89534318105639,94.15839800055905,168.19100278376578,106.1888577386712,0.8822706809445654,25.8882912352022,7.852208247307503,7.138578271334722,1.3373250666656424
707.5488961959429,0.07858074805029235,792.2247098845098,1.7033596340290411,116.70188184122146,94.08997886849383,169.70312843488065,110.1699958579496,0.884653419731623,25.020333205092857,7.888438536503661,7.147844239143306,1.3324828597430747
649.2582518843092,0.07878610481828206,818.599779106225,1.5396071075938973,121.17799468754832,95.68308872688013,169.17035151515685,96.51676751869137,0.8644957107217934,25.394716120116435,8.02291795686503,7.082133816293964,1.3573175924316236
655.3773293557674,0.08271172690530298,823.9996461772237,1.5751212018225114,121.1253748343824,101.75857424306643,173.54097682175635,97.91227262102166,0.8713267793492481,25.30272350554787,8.04807288408973,7.047044875523696,1.35285644791541
633.7604239071186,0.07407344195138293,769.4618255445348,1.8795967188241145,98.69753962105104,91.59968959028316,173.00292562972444,144.19396602078606,0.8961984111875775,28.844935702470273,8.939338254041392,6.994850717899522,1.299140620672826
654.8870648899323,0.07763942527901314,789.301932724046,1.8486021183605736,97.05672248139572,98.3051811350771,175.3419794371768,143.77027865686745,0.911946387444561,28.31486067707433,8.636659989522627,7.029862926033781,1.302978705517848
635.4468174501192,0.07676464574131796,791.583249075653,1.921659997433683,93.68445087863708,99.64702239283503,183.68604009836773,148.99012777264034,0.9243412559471699,28.25920400385181,8.678668639166922,7.013083700541375,1.2921326823733605
625.6405177217987,0.07604588166981187,831.330996544245,1.8199733663740365,113.87616400717219,97.52556965426508,183.4807686772465,135.71621216562957,0.875028000392518,31.187969350670944,8.875497189179917,6.942726189199249,1.2928370210624323
722.0868081987019,0.09372478754502114,843.1622915772168,1.7368049476177496,133.8965528114421,98.70402421856667,166.52507497124063,122.58432464052116,0.8423562312810796,31.43628508333042,7.722210200983223,7.920278511959583,1.2955775081302048
674.6361926621228,0.07309495688117253,821.2817919957917,1.8925209894437,111.30562241775803,95.68746852456188,180.75854987439234,140.16594366886662,0.8874229829536429,31.651620576143458,8.92604873543745,7.007785432517811,1.267221328761367
733.937331670163,0.09526819698845501,792.6343728408918,1.703011706272251,139.33597159298932,99.93242339882572,168.30891230008498,123.96714959276768,0.8363181531742145,32.06214610229897,7.727134686427024,8.223093401119158,1.2973782290248006
659.5344236140303,0.07673768238322695,840.5466199584766,1.7762217946489094,119.95403931741241,99.14879481080604,183.24170547255204,138.46557049081534,0.8571688359689391,32.19636734363993,8.473529708771347,6.984399051171264,1.3060472928145772
765.5191810022991,0.08775958989916896,739.5019888684552,1.7959891387277398,125.43813674236769,101.09154815865746,174.23644380102297,127.90073918633509,0.8362249233978335,33.50259064522423,7.380818776676925,7.717369966524364,1.2931802093853388
702.7520189384253,0.08609362308793365,758.2980660353699,1.6714604440253056,131.75891736639008,97.76843901017831,171.74278292988654,115.51642224672065,0.8305885505431233,33.21124652360086,7.419083984322476,7.598742343567616,1.2829182186365853
767.7139572207274,0.08156030738370189,757.4181874122587,1.8144399464607934,123.10495333040502,97.47949241180417,170.9436530063271,129.67989184821647,0.8333432007085553,33.276432447334294,7.305975637612491,7.699193945930451,1.2760454103921706
612.8534517768894,0.07677636350038353,790.2169903102708,1.8464241731992352,102.76618037642812,97.225970063337,180.45829858833028,142.87046763026302,0.9186525251624269,28.689936593414817,8.786665387547915,6.966997551103594,1.3039369821553408
704.145496508785,0.08055635439056667,754.9698535864264,1.7129430666744936,122.97806990587443,99.84609886005799,173.1204191132932,115.27951385128416,0.8269349340583266,33.06863774454751,7.589237801768366,7.725199007563223,1.2625358447124821
700.5255175863459,0.08550043717694666,762.3783444999959,1.6478190103240944,128.69678198354188,96.8964954195668,169.721704376627,113.75359419491274,0.8226057494784816,33.350837050108815,7.488205375876629,7.79402743193431,1.272298260855175
756.3190866943605,0.08913633831733261,760.6001325832242,1.8705683943437081,125.48138441321001,99.60820415832919,170.0536766095052,128.79996683968898,0.8402917625823646,32.93038975199851,7.3801702045871815,8.097423724572925,1.2835455991885112
751.1881615028477,0.08423424912197065,766.8337851583173,1.875825777495379,126.33666300385984,98.89608131726946,169.69419121295087,127.78997830756013,0.8387442717555444,32.98820055939644,7.368880790444295,8.084957516700873,1.2816150975090768
689.9899809054201,0.08522938732661876,859.366331081178,1.6252834543257682,127.63465094629812,98.10525247640076,175.3125012065511,109.5297472772096,0.8197487194000456,31.803013360837856,7.898258888193934,7.589201145620274,1.2934931008445305
692.2097523537172,0.08665737262948081,807.7758688464387,1.5997958317330288,127.14186493235516,97.79504267404737,171.63831972133931,108.88702380354499,0.8221739300076578,32.197867991544484,7.860184791527891,7.5752050278988925,1.2886093768322124
691.3610279876181,0.0801177906498844,847.1916019270543,1.6875362525885063,125.98333321934835,98.86534295824495,174.8635221597498,107.26114090817833,0.8248791963893475,30.71525333274937,7.784100324411838,7.515515142832309,1.2711855184235685
694.9130097944121,0.08396406300287561,762.017625854507,1.4931406287920592,138.41497137114538,96.7901119628133,170.10272036609828,107.1136308739547,0.8132912578079007,32.04202787160505,7.69161576826312,7.590911659470414,1.2896964000241913
717.6297182268086,0.08617720562507201,756.3864020589402,1.6427075404360834,129.18009011189812,97.76392727219111,168.27160172055937,113.65470527800136,0.8236360380172819,33.44995773258585,7.287403998749226,7.775568552182722,1.2773652500736594
714.1648017677481,0.0858719904900122,760.2721977774679,1.617085166980228,129.51480437542378,97.58379588126124,168.48395065417145,113.02880063307947,0.8190975441382855,32.99780122462935,7.44494831411603,7.8154873044341295,1.2799914073464635
759.6780488537757,0.08812419196554341,751.4494630286054,1.7899483023664917,124.69849549931924,98.54147565265356,172.00051360241469,130.0301358578298,0.8337014853983595,33.48701071842332,7.424985205707148,8.007267999563792,1.2717940754260026
713.022557227358,0.09131263373371401,793.6989408700305,1.7061739608380604,132.67108775864062,99.62410390874182,166.9710105962092,117.60778943704247,0.8283816599024616,32.20649011650788,7.734774237788005,7.745790278116008,1.296697984814616
692.8529005981311,0.08349003461613144,798.3489231088238,1.6904369931390137,132.51194894005494,98.12956449320689,165.2314984465044,112.13592948628971,0.8250608534616001,32.134677950862205,7.667015205875091,7.756975126836821,1.2912928037657105
697.2663207251142,0.08541569367064492,787.1486379526793,1.5394473239368185,135.34027589594317,97.76887229857704,165.98990620149618,108.28117423167764,0.8298128661291007,31.965089707135785,7.7567611273310675,7.946148005218493,1.2927535483718648
723.5797911637261,0.09110350230624892,799.0610169209712,1.713824917240423,131.34461758358253,98.46539923862704,165.76639961455365,114.8436701987095,0.8243353340498297,32.01503054303046,7.73953453764059,7.792906629181775,1.2942660122149499
623.4073497313138,0.08004946466804433,810.4684291400233,1.9742347449059605,98.53662484025023,103.27094781616519,187.90391483822077,155.42539893185779,0.9086811680695485,27.841279593236425,8.71780046156266,7.030316284974402,1.290525781659134
655.3936047827684,0.0811336378081303,821.3736256584008,1.9970960255906602,97.02242747966372,103.69483703641478,190.9207926085223,159.28942183816739,0.894932465054527,28.222168490724048,8.848565513055393,7.052473174846785,1.2858426831901673
655.927411952214,0.07942868545870721,832.2911417220467,1.8689511754830583,103.00572976480471,101.30117920263082,189.9112467484117,149.6913934519734,0.8511184231923685,31.296522574769696,8.83326416692251,7.005870729023085,1.3059221057237285
665.1502180626961,0.07915628132147022,820.9798562497791,2.00109832111266,96.24596774176604,102.32976067624699,191.58336726099907,159.06543414019617,0.8815705979892293,28.68463800198891,8.779160566902627,7.13705753710688,1.2909727020775572
658.8893077390253,0.07845849929321906,827.5830896736862,1.953859714101188,98.69635114084812,102.0482725627444,192.13455223679298,157.74577750120733,0.8556429447204924,29.32735480678314,8.744536249221682,7.063383055291699,1.312499737213353
638.6295905758892,0.07821361436610925,831.578293468848,1.8785175968279906,105.54944421095404,101.79905547665216,189.28617973594618,147.8245417185128,0.866393331442545,30.875203088514546,8.75201310309203,7.035103003793798,1.3296855950200215
667.5560767086217,0.08061950649312627,822.5572441643079,1.9828825139353299,96.45686651559008,103.08380977568603,191.63546079497797,158.21229413155143,0.8785468997621606,28.862748484521035,8.86125237575945,7.1353722173350995,1.299104086243072
647.3086865053036,0.0799878586269159,820.3268909709673,1.9406896615921612,98.15596282718592,102.51385486993294,190.80709150330512,153.04653236168883,0.8661206658735391,28.97087046482691,8.799611284390455,7.109652426753635,1.2911116895440227
686.5752459992489,0.08138497080548023,816.4167814981928,1.86319218486481,106.90500317059258,94.77246222952323,176.22380488440953,144.8798748875745,0.8353484578917122,32.17611839885168,9.577186500089637,7.202016473163693,1.251265205108919
694.9674332202148,0.07785139349327992,798.7778423211571,1.9250743874193088,105.22337878353291,94.7339445630423,172.72744768565275,155.80450342688894,0.8430691213546019,33.04032277557601,9.017060831552527,7.129694592787744,1.2302701022318108
654.8831867849782,0.07791619771569704,827.2847644712385,1.7321191806567875,105.7771081931907,94.87644043427677,179.11380919729558,137.42561942601557,0.8281572401834398,31.699050123870325,9.764921607087128,6.924497992253411,1.2365501903152076
672.505901001777,0.08097436046740317,824.6829335429509,1.8120857368775714,107.01388140215737,95.49987764507769,180.83488682461163,140.51704077149074,0.8388694585088498,31.563268168431375,10.011638624605828,7.073294426356007,1.2541065842452837
678.6879635798466,0.07502373616506333,829.0436348227433,1.8526306152555345,107.16268914138921,97.89043761467326,186.05196590592854,141.45150649666027,0.832981992454923,31.93662235844245,9.541116831725933,7.154527571290337,1.2571520273120578
671.5573708171078,0.07766091280845709,816.5081497927886,1.720835687519059,105.8712105468868,97.92000799118173,180.76087262460862,137.6221941508911,0.8416949244026746,31.977898447697775,9.542824939530755,7.024204220349529,1.2635885455696956
669.0673917872142,0.08318191063660293,823.1455657602816,1.7271432375768978,105.70180049489498,95.17278079809871,179.56174000294774,140.7341301946475,0.8092490169298008,31.983460880163083,9.919800465436657,7.041065012795378,1.2300331458570888
637.9903270070671,0.0807305404445841,808.230065809135,1.833287227484277,100.43084453099573,101.28214662571037,189.5501489660012,146.1918575025673,0.8464958391535639,30.208048352825482,9.227928048317086,7.000201464264025,1.279695087255093
681.7780046324992,0.07756825501246598,824.1166488039532,1.8327452514559255,105.1501521913916,101.22704919221889,186.20840503006235,140.94269935160978,0.847457064772205,31.76387149046402,9.402020883554089,7.0275620645909,1.2650859823928418
677.6618589486458,0.07985154924411945,819.2828966974718,1.8721712542135451,102.93408150007542,100.72677226959924,186.56513774191998,147.52493112356217,0.8434462498549165,30.614932024235344,9.405176958832802,6.999824953022328,1.2758873414956278
693.6513815760059,0.07992734553925508,822.7937636846166,1.8472745687715122,102.16987048513522,100.82955250392892,186.5336760828715,148.0689329730433,0.847765902760165,31.194291985691954,9.342986633214785,7.076866148554742,1.263107767344652
652.056784809832,0.08111322161210541,812.701964505826,1.914484595919012,95.77441396865645,102.16307192865693,188.84647608774387,141.3375583939012,0.8716041993135284,27.731635567495257,9.19656117518312,7.115693357216829,1.3109502662512909
651.8803061524308,0.08087890035406212,808.642589807603,1.9455637818662208,97.50401728845456,101.88096844571581,188.95885191894305,146.93434640141498,0.8579266374750347,28.803693818704406,9.498006368734032,7.155543668742859,1.2854185316317268
667.1738264468039,0.08364746879260673,824.6630117383256,1.961826089460241,97.15757324029826,103.68845714955184,188.28284949911256,146.72239692337465,0.8531262448037061,28.472568503284354,9.443230704411949,7.113313739694334,1.3349933657410287
724.6888859985287,0.07763414700144308,814.171727713866,1.7108061170757483,96.45008197768617,99.29853156001717,178.82467791593248,143.1681820327838,0.8317293400923216,32.06650548400738,8.717056763780347,7.185304498441799,1.2520419531775746
712.0904757934003,0.08584719700437927,801.329796610373,1.749001427865677,89.01121663474254,102.25095639041699,179.1089825273894,134.75050409038818,0.8313808720341576,30.733404626172078,8.610014884416751,7.401545925072711,1.2467026578641738
719.8426504609255,0.07899354583756804,811.5327424996404,1.718912394862487,96.23602641669486,98.92462778602327,179.40885930229612,142.13502478211728,0.8316947523289988,31.790159970031997,8.802719669049237,7.129318189422403,1.2620812043600151
672.2833147810645,0.08326668958605095,724.8851146107924,1.6913631178874329,101.98318627575141,95.9796933618511,173.97204475194306,133.74565670850913,0.8262396269902481,33.926585803743436,8.815383043928172,6.880893983536189,1.2163394812622008
596.0541019935544,0.08207058922448765,800.4397194256646,1.3725292555829494,105.65091289818498,95.21346611763452,161.74355414532985,116.81637561399552,0.8081233703736124,31.759244275350955,9.03783148171511,7.087841087358085,1.211825620885689
722.2186696978245,0.08336392971751702,815.6161089366308,1.8832986705625345,92.70628226784497,105.23293203961406,184.07260985805448,144.02052805247453,0.8413042377962446,30.890979285494886,8.49137074601963,7.2772891719171255,1.2735641061096599
583.9928788342463,0.08135652854917642,741.5028737411621,1.3476893623194754,107.24638807870092,95.42550050860423,156.2556117081214,115.31125569824225,0.7974746345774194,32.63260287537323,9.233735343984783,7.012360429988776,1.2071777611439474
595.4448755071357,0.08757058969675537,726.3044524765085,1.3619095871624467,107.89793755283807,96.51120632292086,158.68698893511413,116.77989847281322,0.8150115921797187,33.04679171894407,9.398334716753626,7.029048552428876,1.209710969399901
586.6563340298435,0.08367290318468454,800.6763090516009,1.3813255630151053,106.43422864536743,94.92386115263504,161.72809652643397,117.02914970611812,0.7983876164512637,32.29400941541471,9.247383548509566,7.191293978685437,1.1913990520059246
672.1683899427312,0.08018214846187167,719.5510248047635,1.728225127527317,98.27509797744644,97.1100868355077,172.23724906580702,134.92128087096506,0.8093391515501869,32.937324896040735,8.726028489370144,6.804658004744558,1.2234409948481488
